,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
1902,A542RY2,      Consumption expenditures,2007_Q1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.11,0.11,2007-01-01
1950,A798RY2,      Gross investment,2007_Q1,-0.01,-0.03,-0.03,-0.01,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.012499999999999997,0.0,0.019999999999999997,2007-01-01
1998,A829RY2,  State and local,2007_Q1,0.39,0.47,0.47,0.23,-0.07999999999999996,-0.07999999999999996,0.0,0.07999999999999996,0.07999999999999996,0.0,0.07250000000000001,0.16,0.23999999999999996,2007-01-01
2062,A991RY2,    Consumption expenditures,2007_Q1,0.25,0.25,0.26,0.17,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.012499999999999997,0.07999999999999999,0.09,2007-01-01
2083,A799RY2,    Gross investment,2007_Q1,0.14,0.21,0.21,0.06,-0.06999999999999998,-0.06999999999999998,0.0,0.06999999999999998,0.06999999999999998,0.0,0.08,0.08000000000000002,0.15,2007-01-01
13,A191RL1,    Gross domestic product,2007_Q2,3.4,4.0,3.8,3.1,-0.6000000000000001,-0.3999999999999999,0.20000000000000018,0.6000000000000001,0.3999999999999999,0.20000000000000018,0.5249999999999999,0.2999999999999998,0.6999999999999997,2007-04-01
574,A006RY2,Gross private domestic investment,2007_Q2,0.49,0.72,0.71,1.02,-0.22999999999999998,-0.21999999999999997,0.010000000000000009,0.22999999999999998,0.21999999999999997,0.010000000000000009,0.40874999999999995,0.53,0.31000000000000005,2007-04-01
622,A007RY2,  Fixed investment,2007_Q2,0.34,0.51,0.49,0.19,-0.16999999999999998,-0.14999999999999997,0.020000000000000018,0.16999999999999998,0.14999999999999997,0.020000000000000018,0.17250000000000001,0.15000000000000002,0.3,2007-04-01
670,A008RY2,    Nonresidential,2007_Q2,0.83,1.12,1.12,1.03,-0.29000000000000015,-0.29000000000000015,0.0,0.29000000000000015,0.29000000000000015,0.0,0.16999999999999998,0.20000000000000007,0.09000000000000008,2007-04-01
718,A009RY2,      Structures,2007_Q2,0.66,0.82,0.78,0.7,-0.15999999999999992,-0.12,0.039999999999999925,0.15999999999999992,0.12,0.039999999999999925,0.09750000000000002,0.039999999999999925,0.08000000000000007,2007-04-01
847,B935RY2,          Computers and peripheral equipment,2007_Q2,0.03,0.08,0.08,-0.04,-0.05,-0.05,0.0,0.05,0.05,0.0,0.02375000000000001,0.07,0.12,2007-04-01
895,B985RY2,        Software \4\,2007_Q2,0.09,0.15,0.16,0.02,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.04750000000000001,0.06999999999999999,0.14,2007-04-01
943,A937RY2,          Other,2007_Q2,0.15,0.11,0.11,0.11,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.047499999999999994,0.039999999999999994,0.0,2007-04-01
964,A680RY2,        Industrial equipment,2007_Q2,0.21,0.19,0.19,0.33,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.04999999999999999,0.12000000000000002,0.14,2007-04-01
996,A681RY2,        Transportation equipment,2007_Q2,-0.41,-0.34,-0.32,-0.28,-0.06999999999999995,-0.08999999999999997,-0.020000000000000018,0.06999999999999995,0.08999999999999997,0.020000000000000018,0.07625000000000001,0.12999999999999995,0.03999999999999998,2007-04-01
1028,A862RY2,        Other equipment,2007_Q2,0.09,0.11,0.11,0.16,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.03125,0.07,0.05,2007-04-01
1076,A011RY2,    Residential,2007_Q2,-0.49,-0.61,-0.62,-0.84,0.12,0.13,0.010000000000000009,0.12,0.13,0.010000000000000009,0.11249999999999999,0.35,0.21999999999999997,2007-04-01
1124,A014RY2,  Change in private inventories,2007_Q2,0.15,0.21,0.22,0.83,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.27875,0.6799999999999999,0.61,2007-04-01
1199,B018RY2,    Farm,2007_Q2,-0.02,-0.03,-0.05,-0.21,0.009999999999999998,0.030000000000000002,0.020000000000000004,0.009999999999999998,0.030000000000000002,0.020000000000000004,0.03625000000000002,0.19,0.15999999999999998,2007-04-01
1220,A015RY2,    Nonfarm,2007_Q2,0.17,0.24,0.27,1.04,-0.06999999999999998,-0.1,-0.030000000000000027,0.06999999999999998,0.1,0.030000000000000027,0.29125,0.87,0.77,2007-04-01
1268,A019RY2,Net exports of goods and services,2007_Q2,1.18,1.42,1.32,0.48,-0.24,-0.14000000000000012,0.09999999999999987,0.24,0.14000000000000012,0.09999999999999987,0.24249999999999983,0.7,0.8400000000000001,2007-04-01
1332,A020RY2,  Exports,2007_Q2,0.73,0.86,0.85,0.78,-0.13,-0.12,0.010000000000000009,0.13,0.12,0.010000000000000009,0.18124999999999994,0.050000000000000044,0.06999999999999995,2007-04-01
1380,A253RY2,    Goods,2007_Q2,0.48,0.58,0.53,0.48,-0.09999999999999998,-0.050000000000000044,0.04999999999999993,0.09999999999999998,0.050000000000000044,0.04999999999999993,0.10249999999999997,0.0,0.050000000000000044,2007-04-01
1412,A646RY2,    Services,2007_Q2,0.25,0.28,0.33,0.3,-0.030000000000000027,-0.08000000000000002,-0.04999999999999999,0.030000000000000027,0.08000000000000002,0.04999999999999999,0.10250000000000001,0.04999999999999999,0.030000000000000027,2007-04-01
1487,A021RY2,  Imports,2007_Q2,0.45,0.56,0.47,-0.3,-0.11000000000000004,-0.019999999999999962,0.09000000000000008,0.11000000000000004,0.019999999999999962,0.09000000000000008,0.29874999999999985,0.75,0.77,2007-04-01
1535,A255RY2,    Goods,2007_Q2,0.34,0.46,0.42,-0.16,-0.12,-0.07999999999999996,0.040000000000000036,0.12,0.07999999999999996,0.040000000000000036,0.285,0.5,0.58,2007-04-01
1572,A656RY2,    Services,2007_Q2,0.11,0.11,0.05,-0.14,0.0,0.06,0.06,0.0,0.06,0.06,0.05124999999999999,0.25,0.19,2007-04-01
1631,A822RY2,Government consumption expenditures and gross investment,2007_Q2,0.82,0.79,0.79,0.66,0.029999999999999916,0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.0,0.09249999999999997,0.15999999999999992,0.13,2007-04-01
1679,A823RY2,  Federal,2007_Q2,0.47,0.41,0.41,0.46,0.06,0.06,0.0,0.06,0.06,0.0,0.07250000000000001,0.009999999999999953,0.050000000000000044,2007-04-01
1727,A824RY2,    National defense,2007_Q2,0.44,0.4,0.39,0.39,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.054999999999999986,0.04999999999999999,0.0,2007-04-01
1775,A997RY2,      Consumption expenditures,2007_Q2,0.39,0.35,0.35,0.2,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.043750000000000004,0.19,0.14999999999999997,2007-04-01
1823,A788RY2,      Gross investment,2007_Q2,0.05,0.04,0.04,0.19,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.015000000000000003,0.14,0.15,2007-04-01
1871,A825RY2,    Nondefense,2007_Q2,0.03,0.01,0.02,0.06,0.019999999999999997,0.009999999999999998,-0.01,0.019999999999999997,0.009999999999999998,0.01,0.02500000000000001,0.03,0.039999999999999994,2007-04-01
1903,A542RY2,      Consumption expenditures,2007_Q2,0.01,-0.02,-0.02,0.04,0.03,0.03,0.0,0.03,0.03,0.0,0.021250000000000005,0.03,0.06,2007-04-01
1951,A798RY2,      Gross investment,2007_Q2,0.02,0.03,0.04,0.03,-0.009999999999999998,-0.02,-0.010000000000000002,0.009999999999999998,0.02,0.010000000000000002,0.013749999999999998,0.009999999999999998,0.010000000000000002,2007-04-01
1999,A829RY2,  State and local,2007_Q2,0.35,0.38,0.37,0.2,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.07125000000000001,0.14999999999999997,0.16999999999999998,2007-04-01
2063,A991RY2,    Consumption expenditures,2007_Q2,0.23,0.21,0.19,0.11,0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.04000000000000001,0.01999999999999999,0.017499999999999998,0.12000000000000001,0.08,2007-04-01
2084,A799RY2,    Gross investment,2007_Q2,0.12,0.17,0.18,0.09,-0.05000000000000002,-0.06,-0.009999999999999981,0.05000000000000002,0.06,0.009999999999999981,0.08499999999999999,0.03,0.09,2007-04-01
14,A191RL1,    Gross domestic product,2007_Q3,3.9,4.9,4.9,2.7,-1.0000000000000004,-1.0000000000000004,0.0,1.0000000000000004,1.0000000000000004,0.0,0.6124999999999999,1.1999999999999997,2.2,2007-07-01
575,A006RY2,Gross private domestic investment,2007_Q3,0.13,0.92,0.77,-0.44,-0.79,-0.64,0.15000000000000002,0.79,0.64,0.15000000000000002,0.4275,0.5700000000000001,1.21,2007-07-01
623,A007RY2,  Fixed investment,2007_Q3,-0.23,-0.06,-0.11,-0.45,-0.17,-0.12000000000000001,0.05,0.17,0.12000000000000001,0.05,0.14,0.22,0.34,2007-07-01
671,A008RY2,    Nonresidential,2007_Q3,0.82,0.97,0.96,0.81,-0.15000000000000002,-0.14,0.010000000000000009,0.15000000000000002,0.14,0.010000000000000009,0.15875,0.009999999999999898,0.1499999999999999,2007-07-01
719,A009RY2,      Structures,2007_Q3,0.4,0.46,0.52,0.63,-0.06,-0.12,-0.06,0.06,0.12,0.06,0.10000000000000002,0.22999999999999998,0.10999999999999999,2007-07-01
848,B935RY2,          Computers and peripheral equipment,2007_Q3,0.07,0.08,0.08,0.09,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.023750000000000007,0.01999999999999999,0.009999999999999995,2007-07-01
896,B985RY2,        Software \4\,2007_Q3,0.11,0.14,0.07,0.07,-0.030000000000000013,0.039999999999999994,0.07,0.030000000000000013,0.039999999999999994,0.07,0.046250000000000006,0.039999999999999994,0.0,2007-07-01
944,A937RY2,          Other,2007_Q3,0.02,0.08,0.09,0.11,-0.06,-0.06999999999999999,-0.009999999999999995,0.06,0.06999999999999999,0.009999999999999995,0.05249999999999999,0.09,0.020000000000000004,2007-07-01
965,A680RY2,        Industrial equipment,2007_Q3,0.1,0.1,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04499999999999999,0.08,0.08,2007-07-01
997,A681RY2,        Transportation equipment,2007_Q3,0.05,0.03,0.03,-0.07,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.056250000000000015,0.12000000000000001,0.1,2007-07-01
1029,A862RY2,        Other equipment,2007_Q3,0.07,0.07,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02375,0.11000000000000001,0.11000000000000001,2007-07-01
1077,A011RY2,    Residential,2007_Q3,-1.05,-1.03,-1.08,-1.26,-0.020000000000000018,0.030000000000000027,0.050000000000000044,0.020000000000000018,0.030000000000000027,0.050000000000000044,0.0975,0.20999999999999996,0.17999999999999994,2007-07-01
1125,A014RY2,  Change in private inventories,2007_Q3,0.36,0.98,0.89,0.01,-0.62,-0.53,0.08999999999999997,0.62,0.53,0.08999999999999997,0.32999999999999996,0.35,0.88,2007-07-01
1200,B018RY2,    Farm,2007_Q3,-0.04,-0.04,0.01,0.05,0.0,-0.05,-0.05,0.0,0.05,0.05,0.03500000000000002,0.09,0.04,2007-07-01
1221,A015RY2,    Nonfarm,2007_Q3,0.4,1.01,0.87,-0.05,-0.61,-0.47,0.14,0.61,0.47,0.14,0.34249999999999997,0.45,0.92,2007-07-01
1269,A019RY2,Net exports of goods and services,2007_Q3,0.93,1.37,1.38,1.39,-0.44000000000000006,-0.44999999999999984,-0.009999999999999787,0.44000000000000006,0.44999999999999984,0.009999999999999787,0.27374999999999977,0.45999999999999985,0.010000000000000009,2007-07-01
1333,A020RY2,  Exports,2007_Q3,1.79,2.08,2.1,1.38,-0.29000000000000004,-0.31000000000000005,-0.020000000000000018,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.19749999999999995,0.41000000000000014,0.7200000000000002,2007-07-01
1381,A253RY2,    Goods,2007_Q3,1.73,1.94,1.96,0.92,-0.20999999999999996,-0.22999999999999998,-0.020000000000000018,0.20999999999999996,0.22999999999999998,0.020000000000000018,0.12874999999999998,0.8099999999999999,1.04,2007-07-01
1413,A646RY2,    Services,2007_Q3,0.06,0.14,0.14,0.46,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.09250000000000001,0.4,0.32,2007-07-01
1488,A021RY2,  Imports,2007_Q3,-0.86,-0.7,-0.72,0.01,-0.16000000000000003,-0.14,0.020000000000000018,0.16000000000000003,0.14,0.020000000000000018,0.2687499999999999,0.87,0.73,2007-07-01
1536,A255RY2,    Goods,2007_Q3,-0.86,-0.68,-0.67,0.05,-0.17999999999999994,-0.18999999999999995,-0.010000000000000009,0.17999999999999994,0.18999999999999995,0.010000000000000009,0.26999999999999996,0.91,0.7200000000000001,2007-07-01
1573,A656RY2,    Services,2007_Q3,-0.01,-0.02,-0.05,-0.05,0.01,0.04,0.030000000000000002,0.01,0.04,0.030000000000000002,0.04749999999999999,0.04,0.0,2007-07-01
1632,A822RY2,Government consumption expenditures and gross investment,2007_Q3,0.73,0.75,0.74,0.56,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.08499999999999998,0.16999999999999993,0.17999999999999994,2007-07-01
1680,A823RY2,  Federal,2007_Q3,0.48,0.49,0.5,0.55,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.07375000000000001,0.07000000000000006,0.050000000000000044,2007-07-01
1728,A824RY2,    National defense,2007_Q3,0.45,0.47,0.47,0.43,-0.019999999999999962,-0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.05624999999999999,0.020000000000000018,0.03999999999999998,2007-07-01
1776,A997RY2,      Consumption expenditures,2007_Q3,0.37,0.39,0.39,0.41,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.046250000000000006,0.03999999999999998,0.019999999999999962,2007-07-01
1824,A788RY2,      Gross investment,2007_Q3,0.08,0.08,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000002,0.06,0.06,2007-07-01
1872,A825RY2,    Nondefense,2007_Q3,0.02,0.02,0.03,0.12,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.02625000000000001,0.09999999999999999,0.09,2007-07-01
1904,A542RY2,      Consumption expenditures,2007_Q3,0.03,0.03,0.04,0.09,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.022500000000000006,0.06,0.049999999999999996,2007-07-01
1952,A798RY2,      Gross investment,2007_Q3,-0.01,-0.01,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.013749999999999998,0.04,0.04,2007-07-01
2000,A829RY2,  State and local,2007_Q3,0.25,0.26,0.24,0.01,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.06625,0.24,0.22999999999999998,2007-07-01
2064,A991RY2,    Consumption expenditures,2007_Q3,0.14,0.14,0.13,0.0,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0175,0.14,0.13,2007-07-01
2085,A799RY2,    Gross investment,2007_Q3,0.11,0.12,0.11,0.01,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.07999999999999999,0.1,0.1,2007-07-01
15,A191RL1,    Gross domestic product,2007_Q4,0.6,0.6,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,0.7999999999999999,0.7999999999999999,2007-10-01
576,A006RY2,Gross private domestic investment,2007_Q4,-1.64,-2.02,-2.4,-1.44,0.3800000000000001,0.76,0.3799999999999999,0.3800000000000001,0.76,0.3799999999999999,0.44875,0.19999999999999996,0.96,2007-10-01
624,A007RY2,  Fixed investment,2007_Q4,-0.39,-0.53,-0.62,-0.64,0.14,0.22999999999999998,0.08999999999999997,0.14,0.22999999999999998,0.08999999999999997,0.15125,0.25,0.020000000000000018,2007-10-01
672,A008RY2,    Nonresidential,2007_Q4,0.79,0.72,0.63,0.88,0.07000000000000006,0.16000000000000003,0.08999999999999997,0.07000000000000006,0.16000000000000003,0.08999999999999997,0.15625000000000003,0.08999999999999997,0.25,2007-10-01
720,A009RY2,      Structures,2007_Q4,0.52,0.48,0.41,0.34,0.040000000000000036,0.11000000000000004,0.07,0.040000000000000036,0.11000000000000004,0.07,0.10500000000000002,0.18,0.06999999999999995,2007-10-01
849,B935RY2,          Computers and peripheral equipment,2007_Q4,0.14,0.2,0.2,0.16,-0.06,-0.06,0.0,0.06,0.06,0.0,0.028750000000000005,0.01999999999999999,0.04000000000000001,2007-10-01
897,B985RY2,        Software \4\,2007_Q4,0.14,0.16,0.18,0.1,-0.01999999999999999,-0.03999999999999998,-0.01999999999999999,0.01999999999999999,0.03999999999999998,0.01999999999999999,0.04625,0.04000000000000001,0.07999999999999999,2007-10-01
945,A937RY2,          Other,2007_Q4,0.18,0.14,0.13,0.34,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.05749999999999999,0.16000000000000003,0.21000000000000002,2007-10-01
966,A680RY2,        Industrial equipment,2007_Q4,-0.18,-0.17,-0.18,-0.28,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.041249999999999995,0.10000000000000003,0.10000000000000003,2007-10-01
998,A681RY2,        Transportation equipment,2007_Q4,-0.13,-0.16,-0.19,0.03,0.03,0.06,0.03,0.03,0.06,0.03,0.05375000000000001,0.16,0.22,2007-10-01
1030,A862RY2,        Other equipment,2007_Q4,0.13,0.08,0.08,-0.02,0.05,0.05,0.0,0.05,0.05,0.0,0.02625,0.15,0.1,2007-10-01
1078,A011RY2,    Residential,2007_Q4,-1.18,-1.25,-1.25,-1.53,0.07000000000000006,0.07000000000000006,0.0,0.07000000000000006,0.07000000000000006,0.0,0.10125,0.3500000000000001,0.28,2007-10-01
1126,A014RY2,  Change in private inventories,2007_Q4,-1.25,-1.49,-1.79,-0.79,0.24,0.54,0.30000000000000004,0.24,0.54,0.30000000000000004,0.34249999999999997,0.45999999999999996,1.0,2007-10-01
1201,B018RY2,    Farm,2007_Q4,-0.08,-0.08,-0.09,0.03,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.03625000000000002,0.11,0.12,2007-10-01
1222,A015RY2,    Nonfarm,2007_Q4,-1.17,-1.4,-1.69,-0.82,0.22999999999999998,0.52,0.29000000000000004,0.22999999999999998,0.52,0.29000000000000004,0.3524999999999999,0.35,0.87,2007-10-01
1270,A019RY2,Net exports of goods and services,2007_Q4,0.41,0.9,1.02,2.22,-0.49000000000000005,-0.6100000000000001,-0.12,0.49000000000000005,0.6100000000000001,0.12,0.32749999999999974,1.8100000000000003,1.2000000000000002,2007-10-01
1334,A020RY2,  Exports,2007_Q4,0.46,0.57,0.77,1.41,-0.10999999999999993,-0.31,-0.20000000000000007,0.10999999999999993,0.31,0.20000000000000007,0.20249999999999996,0.95,0.6399999999999999,2007-10-01
1382,A253RY2,    Goods,2007_Q4,0.2,0.34,0.33,0.71,-0.14,-0.13,0.010000000000000009,0.14,0.13,0.010000000000000009,0.10874999999999996,0.51,0.37999999999999995,2007-10-01
1414,A646RY2,    Services,2007_Q4,0.26,0.24,0.45,0.7,0.020000000000000018,-0.19,-0.21000000000000002,0.020000000000000018,0.19,0.21000000000000002,0.11375000000000002,0.43999999999999995,0.24999999999999994,2007-10-01
1489,A021RY2,  Imports,2007_Q4,-0.06,0.32,0.24,0.81,-0.38,-0.3,0.08000000000000002,0.38,0.3,0.08000000000000002,0.24874999999999986,0.8700000000000001,0.5700000000000001,2007-10-01
1537,A255RY2,    Goods,2007_Q4,-0.04,0.31,0.39,0.82,-0.35,-0.43,-0.08000000000000002,0.35,0.43,0.08000000000000002,0.26875,0.86,0.42999999999999994,2007-10-01
1574,A656RY2,    Services,2007_Q4,-0.01,0.01,-0.15,0.0,-0.02,0.13999999999999999,0.16,0.02,0.13999999999999999,0.16,0.06374999999999999,0.01,0.15,2007-10-01
1633,A822RY2,Government consumption expenditures and gross investment,2007_Q4,0.5,0.43,0.38,0.31,0.07,0.12,0.04999999999999999,0.07,0.12,0.04999999999999999,0.06249999999999997,0.19,0.07,2007-10-01
1681,A823RY2,  Federal,2007_Q4,0.02,0.06,0.04,0.16,-0.039999999999999994,-0.02,0.019999999999999997,0.039999999999999994,0.02,0.019999999999999997,0.03625000000000001,0.14,0.12,2007-10-01
1729,A824RY2,    National defense,2007_Q4,-0.03,-0.01,-0.03,0.03,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.028749999999999984,0.06,0.06,2007-10-01
1777,A997RY2,      Consumption expenditures,2007_Q4,0.05,0.06,0.05,0.02,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.02375,0.030000000000000002,0.030000000000000002,2007-10-01
1825,A788RY2,      Gross investment,2007_Q4,-0.08,-0.07,-0.08,0.01,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.007500000000000002,0.09,0.09,2007-10-01
1873,A825RY2,    Nondefense,2007_Q4,0.05,0.07,0.06,0.13,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.013750000000000009,0.08,0.07,2007-10-01
